CATEGORY_NAME,PRODUCT_NAME,LIST_PRICE,DESCRIPTION,LAST_UPDATE
CPU,AMD Ryzen 7 5700,1105.87,"3.7 GHz | 8 | 65 W | 9.0 | R$ 1.105,87 | R$ 939,99",2026-04-16 11:51
CPU,AMD Ryzen 5 7600,1117.53,"3.8 GHz | 6 | 65 W | 5.0 | R$ 1.117,53 | R$ 949,90",2026-04-16 11:51
CPU,AMD Ryzen 7 5700G,1152.93,"3.8 GHz | 8 | 65 W | 12.0 | R$ 1.152,93 | R$ 979,99",2026-04-16 11:51
CPU,AMD Ryzen 5 9600X,1156.9,"3.9 GHz | 6 | 65 W | 6.0 | R$ 1.156,90 | R$ 1.156,90",2026-04-16 11:51
CPU,AMD Ryzen 5 7600X,1176.4,"4.7 GHz | 6 | 105 W | 16.0 | R$ 1.176,40 | R$ 999,99",2026-04-16 11:51
CPU,Intel Core i5-14400F,1176.46,"2.5 GHz | 10 | 65 W | 3.0 | R$ 1.176,46 | R$ 999,99",2026-04-16 11:51
CPU,Intel Core i5 12600KF,1176.46,"3.7 GHz | 10 | 125 W | 2.0 | R$ 1.176,46 | R$ 999,99",2026-04-16 11:51
CPU,AMD Ryzen 7 8700F,1235.28,"4.1 GHz | 8 | 65 W | 1.0 | R$ 1.235,28 | R$ 1.049,99",2026-04-16 11:51
CPU,AMD Ryzen 7 5700X,1260.5,"3.4 GHz | 8 | 65 W | 62.0 | R$ 1.260,50 | R$ 1.260,50",2026-04-16 11:51
CPU,AMD Ryzen 5 5600X,1295.24,"3.7 GHz | 6 | 65 W | 2.0 | R$ 1.295,24 | R$ 1.295,24",2026-04-16 11:51
CPU,AMD Ryzen 5 4600G,1299.0,"3.7 GHz | 6 | 65 W | 3.0 | R$ 1.299,00 | R$ 1.299,00",2026-04-16 11:51
CPU,AMD Ryzen 5 5600XT,1529.4,"3.7 GHz | 6 | 65 W | 2.0 | R$ 1.529,40 | R$ 1.299,99",2026-04-16 11:51
CPU,Intel Core i5-14600KF,1592.91,"3.5 GHz | 14 | 125 W | 4.0 | R$ 1.592,91 | R$ 1.592,91",2026-04-16 11:51
CPU,AMD Ryzen 7 8700G,1764.59,"4.2 GHz | 8 | 65 W | 3.0 | R$ 1.764,59 | R$ 1.499,90",2026-04-16 11:51
CPU,AMD Ryzen 7 5800XT,1764.6,"3.8 GHz | 8 | 105 W | 3.0 | R$ 1.764,60 | R$ 1.499,99",2026-04-16 11:51
CPU,AMD Ryzen 7 7700X,1941.16,"4.5 GHz | 8 | 105 W | 5.0 | R$ 1.941,16 | R$ 1.649,99",2026-04-16 11:51
CPU,AMD Ryzen 7 7700,1941.16,"3.6 GHz | 8 | 65 W | 2.0 | R$ 1.941,16 | R$ 1.649,99",2026-04-16 11:51
CPU,AMD Ryzen 7 9700X,1999.99,"3.8 GHz | 8 | 65 W | 4.0 | R$ 1.999,99 | R$ 1.699,99",2026-04-16 11:51
CPU,AMD Ryzen 7 5800X,2017.49,"3.8 GHz | 8 | 105 W | 8.0 | R$ 2.017,49 | R$ 2.017,49",2026-04-16 11:51
CPU,Intel Core Ultra 7 265KF,2117.6,"3.9 GHz | 20 | 125 W | 2.0 | R$ 2.117,60 | R$ 1.799,99",2026-04-16 11:51
CPU,AMD Ryzen 9 9900X,2281.66,"4.4 GHz | 12 | 120 W | 1.0 | R$ 2.281,66 | R$ 2.281,66",2026-04-16 11:51
CPU,AMD Ryzen 9 7900X,2329.29,"4.7 GHz | 12 | 170 W | 2.0 | R$ 2.329,29 | R$ 1.979,90",2026-04-16 11:51
CPU,Intel Core i7-14700K,2470.58,"3.4 GHz | 20 | 125 W | 2.0 | R$ 2.470,58 | R$ 2.099,99",2026-04-16 11:51
CPU,AMD Ryzen 7 7800X3D,2682.3,"4.2 GHz | 8 | 120 W | 22.0 | R$ 2.682,30 | R$ 2.279,99",2026-04-16 11:51
CPU,AMD Ryzen 9 5900XT,2941.1,"3.3 GHz | 16 | 105 W | 2.0 | R$ 2.941,10 | R$ 2.499,99",2026-04-16 11:51
CPU,AMD Ryzen 7 9800X3D,3058.81,"4.7 GHz | 8 | 120 W | 15.0 | R$ 3.058,81 | R$ 2.599,99",2026-04-16 11:51
CPU,Intel Core i9-14900K,3410.5,"3.2 GHz | 24 | 125 W | 2.0 | R$ 3.410,50 | R$ 2.899,00",2026-04-16 11:51
CPU,Intel Core Ultra 9 285K,3647.05,"3.7 GHz | 24 | 125 W | 2.0 | R$ 3.647,05 | R$ 3.099,99",2026-04-16 11:51
CPU,AMD Ryzen 9 9900X3D,3764.69,"4.4 GHz | 12 | 120 W | 2.0 | R$ 3.764,69 | R$ 3.199,99",2026-04-16 11:51
CPU,AMD Ryzen 9 9950X3D,5058.8,"4.3 GHz | 16 | 170 W | 11.0 | R$ 5.058,80 | R$ 4.299,99",2026-04-16 11:51
CPU,AMD Threadripper 2970WX,9675.0,"3.0 GHz | 24 | 250 W | 3.0 | R$ 9.675,00 | R$ 9.675,00",2026-04-16 11:51
Mother Board,TGT TGT H81-T,170.0,"LGA 1150 | Micro ATX | 2 | 16 GB | 4.0 | R$ 170,00",2026-04-16 11:53
Mother Board,Mancer A520M DX,399.99,"AM4 | Micro ATX | 2 | 64 GB | 6.0 | R$ 399,99",2026-04-16 11:53
Mother Board,ASRock B450M-HDV R4.0,404.01,"AM4 | Micro ATX | 2 | 32 GB | 20.0 | R$ 404,01",2026-04-16 11:53
Mother Board,MSI A520M-A PRO,411.1,"AM4 | Micro ATX | 2 | 64 GB | 100.0 | R$ 411,10",2026-04-16 11:53
Mother Board,Asus Prime A520M-K,415.0,"AM4 | Micro ATX | 2 | 64 GB | 3.0 | R$ 415,00",2026-04-16 11:53
Mother Board,ASRock A520M-HVS,415.71,"AM4 | Micro ATX | 2 | 64 GB | 2.0 | R$ 415,71",2026-04-16 11:53
Mother Board,MAXSUN B450M MS-Challenger,423.52,"AM4 | Micro ATX | 2 | 64 GB | 7.0 | R$ 423,52",2026-04-16 11:53
Mother Board,Gigabyte A520 K V2,452.93,"AM4 | Micro ATX | 2 | 64 GB | 11.0 | R$ 452,93",2026-04-16 11:53
Mother Board,Mancer B450M DA V2 DDR4,470.58,"AM4 | Micro ATX | 2 | 64 GB | 6.0 | R$ 470,58",2026-04-16 11:53
Mother Board,Gigabyte H610M K DDR4,475.11,"LGA 1700 | Micro ATX | 2 | 64 GB | 10.0 | R$ 475,11",2026-04-16 11:53
Mother Board,Gigabyte A520M DS3H V2,549.9,"AM4 | Micro ATX | 4 | 128 GB | 4.0 | R$ 549,90",2026-04-16 11:53
Mother Board,Asus TUF Gaming A520M-Plus,576.0,"AM4 | Micro ATX | 4 | 128 GB | 17.0 | R$ 576,00",2026-04-16 11:53
Mother Board,Pichau Chronos B550M-CR,611.75,"AM4 | Micro ATX | 4 | 64 GB | 4.0 | R$ 611,75",2026-04-16 11:53
Mother Board,Asus TUF Gaming A520M-PLUS II,644.4,"AM4 | Micro ATX | 4 | 128 GB | 8.0 | R$ 644,40",2026-04-16 11:53
Mother Board,MSI B550M-A PRO,647.05,"AM4 | Micro ATX | 2 | 64 GB | 6.0 | R$ 647,05",2026-04-16 11:53
Mother Board,MSI PRO A620M-E,655.5,"AM5 | Micro ATX | 2 | 128 GB | 6.0 | R$ 655,50",2026-04-16 11:53
Mother Board,Gigabyte B550M K,685.0,"AM4 | Micro ATX | 4 | 128 GB | 37.0 | R$ 685,00",2026-04-16 11:53
Mother Board,Gigabyte B550M DS3H AC R2,705.87,"AM4 | Micro ATX | 4 | 128 GB | 6.0 | R$ 705,87",2026-04-16 11:53
Mother Board,Gigabyte H410M H V2,719.99,"LGA 1200 | Micro ATX | 2 | 64 GB | 3.0 | R$ 719,99",2026-04-16 11:53
Mother Board,Asus TUF GAMING A520M-PLUS,744.4,"AM4 | Micro ATX | 4 | 128 GB | 2.0 | R$ 744,40",2026-04-16 11:53
Mother Board,ASRock B450M Steel Legend,769.69,"AM4 | Micro ATX | 4 | 64 GB | 17.0 | R$ 769,69",2026-04-16 11:53
Mother Board,MSI B550M PRO-VDH,777.7,"AM4 | Micro ATX | 4 | 128 GB | 2.0 | R$ 777,70",2026-04-16 11:53
Mother Board,MSI B550M PRO-VDH WIFI,780.0,"AM4 | Micro ATX | 4 | 128 GB | 27.0 | R$ 780,00",2026-04-16 11:53
Mother Board,MSI PRO B760M-P,788.8,"LGA 1700 | Micro ATX | 4 | 128 GB | 11.0 | R$ 788,80",2026-04-16 11:53
Mother Board,Gigabyte B650M D3HP,799.9,"AM5 | Micro ATX | 4 | 192 GB | 5.0 | R$ 799,90",2026-04-16 11:53
Mother Board,Asus TUF GAMING B550M-PLUS,816.0,"AM4 | Micro ATX | 4 | 128 GB | 41.0 | R$ 816,00",2026-04-16 11:53
Mother Board,Asus B650M-AYW,858.99,"AM5 | Micro ATX | 2 | 96 GB | 3.0 | R$ 858,99",2026-04-16 11:53
Mother Board,Gigabyte B550M Aorus Elite,870.58,"AM4 | Micro ATX | 4 | 128 GB | 87.0 | R$ 870,58",2026-04-16 11:53
Mother Board,Asus TUF GAMING B550M-PLUS,917.64,"AM4 | Micro ATX | 4 | 128 GB | 3.0 | R$ 917,64",2026-04-16 11:53
Mother Board,Asus TUF GAMING A620M-PLUS,919.0,"AM5 | Micro ATX | 4 | 192 GB | 3.0 | R$ 919,00",2026-04-16 11:53
Mother Board,MSI B840M GAMING WIFI6E,922.0,"AM5 | Micro ATX | 2 | 128 GB | 3.0 | R$ 922,00",2026-04-16 11:53
Mother Board,MSI MPG B550 GAMING PLUS,962.2,"AM4 | ATX | 4 | 128 GB | 11.0 | R$ 962,20",2026-04-16 11:53
Mother Board,MSI PRO B650M-P,999.9,"AM5 | Micro ATX | 4 | 192 GB | 7.0 | R$ 999,90",2026-04-16 11:53
Mother Board,Gigabyte B650M GAMING WIFI,1021.16,"AM5 | Micro ATX | 2 | 96 GB | 22.0 | R$ 1.021,16",2026-04-16 11:53
Mother Board,Gigabyte B760M AORUS ELITE,1069.0,"LGA 1700 | Micro ATX | 4 | 128 GB | 5.0 | R$ 1.069,00",2026-04-16 11:53
Mother Board,Gigabyte B550 AORUS ELITE,1094.94,"AM4 | Micro ATX | 4 | 128 GB | 3.0 | R$ 1.094,94",2026-04-16 11:53
Mother Board,Asus B850M AYW Gaming WiFi,1154.0,"AM5 | ATX | 4 | 128 GB | 2.0 | R$ 1.154,00",2026-04-16 11:53
Mother Board,ASRock B650 PG Lightning Wifi,1224.62,"AM5 | Micro ATX | 4 | 192 GB | 4.0 | R$ 1.224,62",2026-04-16 11:53
Mother Board,ASRock B550M Steel Legend,1322.2,"AM4 | Micro ATX | 4 | 128 GB | 2.0 | R$ 1.322,20",2026-04-16 11:53
Mother Board,Asus B760 TUF GAMING PLUS WIFI II,1399.9,"LGA 1700 | Micro ATX | 4 | 192 GB | 2.0 | R$ 1.399,90",2026-04-16 11:53
Mother Board,Asus TUF GAMING B650M-E WIFI,1399.99,"AM5 | Micro ATX | 4 | 192 GB | 19.0 | R$ 1.399,99",2026-04-16 11:53
Mother Board,Gigabyte B650M AORUS ELITE AX,1470.94,"AM5 | Micro ATX | 4 | 128 GB | 7.0 | R$ 1.470,94",2026-04-16 11:53
Mother Board,Patrocinado MSI PRO Z790-P WIFI Ir à loja,1789.19,"LGA 1700 | ATX | 4 | 128 GB | R$ 1.789,19",2026-04-16 11:53
Mother Board,MSI PRO Z790-P WIFI,1789.19,"LGA 1700 | ATX | 4 | 128 GB | 3.0 | R$ 1.789,19",2026-04-16 11:53
Mother Board,Gigabyte B850 AORUS ELITE WIFI7,1838.61,"AM5 | ATX | 4 | 256 GB | 13.0 | R$ 1.838,61",2026-04-16 11:53
Mother Board,Asus TUF GAMING B850M-PLUS WIFI,1922.2,"AM5 | Micro ATX | 4 | 192 GB | 3.0 | R$ 1.922,20",2026-04-16 11:53
Mother Board,Gigabyte Z890 AORUS PRO ICE,2607.6,"LGA 1851 | ATX | 4 | 256 GB | 6.0 | R$ 2.607,60",2026-04-16 11:53
Mother Board,Asus ROG CROSSHAIR X870E HERO,5999.0,"AM5 | ATX | 4 | 256 GB | 6.0 | R$ 5.999,00",2026-04-16 11:53
Mother Board,Asus PRIME X399-A,7897.96,"TR4 | EATX | 8 | 128 GB | 3.0 | R$ 7.897,96",2026-04-16 11:53
Video Card,PCYes GeForce 210 1GB,188.22,"Edge | GeForce 210 | 1 GB | 1.0 GHz | 6.0 | R$ 188,22",2026-04-16 11:52
Video Card,PCYes Radeon RX 550 4GB,646.94,"Edge | Radeon RX 550 | 4 GB | 1.2 GHz | 19.0 | R$ 646,94",2026-04-16 11:52
Video Card,PCYes Radeon RX 570 8GB,917.64,"Edge | Radeon RX 570 | 8 GB | 1.2 GHz | 4.0 | R$ 917,64",2026-04-16 11:52
Video Card,Biostar RX 580 8GB,999.88,"Gaming | Radeon RX 580 2048SP | 8 GB | 1.2 GHz | 18.0 | R$ 999,88",2026-04-16 11:52
Video Card,Husky GeForce RX 580 8GB,1058.8,"Alpha | Radeon RX 580 | 8 GB | 1.2 GHz | 4.0 | R$ 1.058,80",2026-04-16 11:52
Video Card,GALAX GeForce RTX 3050 6GB,1470.47,"EX | GeForce RTX 3050 | 6 GB | 1.6 GHz | 24.0 | R$ 1.470,47",2026-04-16 11:52
Video Card,Husky GeForce GTX 1650 4GB,1529.4,"Alpha | GeForce GTX 1650 | 4 GB | 1.4 GHz | 3.0 | R$ 1.529,40",2026-04-16 11:52
Video Card,PCYes GeForce GTX 1660 Super 6GB,1599.0,"Graffiti Series | GeForce GTX 1660 Super | 6 GB | 1.5 GHz | 4.0 | R$ 1.599,00",2026-04-16 11:52
Video Card,ASRock Radeon RX 6600 8GB,1764.6,"Challenger | Radeon RX 6600 | 8 GB | 1.6 GHz | 33.0 | R$ 1.764,60",2026-04-16 11:52
Video Card,PCYes GeForce RTX 2060 6GB,1823.5,"Graffiti Series | GeForce RTX 2060 | 6 GB | 1.4 GHz | 3.0 | R$ 1.823,50",2026-04-16 11:52
Video Card,Gigabyte Radeon RX 7600 8GB,1823.52,"Gaming | Radeon RX 7600 | 8 GB | 1.7 GHz | 100.0 | R$ 1.823,52",2026-04-16 11:52
Video Card,ASRock Radeon RX 6600 Challenger D 8GB,1882.24,"Challenger | Radeon RX 6600 | 8 GB | 1.6 GHz | 7.0 | R$ 1.882,24",2026-04-16 11:52
Video Card,Asus Radeon RX 7600 8GB,1882.34,"DUAL EVO | Radeon RX 7600 | 8 GB | 1.7 GHz | 5.0 | R$ 1.882,34",2026-04-16 11:52
Video Card,ASRock Radeon RX 7600 8GB,1882.34,"Challenger | Radeon RX 7600 | 8 GB | 1.7 GHz | 4.0 | R$ 1.882,34",2026-04-16 11:52
Video Card,XFX Radeon RX 7600 8GB,1905.8,"Speedster QICK 308 | Radeon RX 7600 | 8 GB | 1.9 GHz | 19.0 | R$ 1.905,80",2026-04-16 11:52
Video Card,XFX Radeon RX 7600 8GB,1929.4,"Gaming | Radeon RX 7600 | 8 GB | 1.9 GHz | 4.0 | R$ 1.929,40",2026-04-16 11:52
Video Card,ASRock Radeon RX 7600 PRO OC 8GB,1941.06,"Challenger | Radeon RX 7600 | 8 GB | 2.3 GHz | 10.0 | R$ 1.941,06",2026-04-16 11:52
Video Card,MSI GeForce RTX 5050 OC 8GB,2305.87,"Shadow 2X | GeForce RTX 5050 | 8 GB | 2.3 GHz | 3.0 | R$ 2.305,87",2026-04-16 11:52
Video Card,INNO3D GeForce RTX 3060 12GB,2352.93,"TWIN X2 | GeForce RTX 3060 | 12 GB | 1.3 GHz | 12.0 | R$ 2.352,93",2026-04-16 11:52
Video Card,INNO3D GeForce RTX 5050 8GB Twin X2,2490.0,"TWIN X2 | GeForce RTX 5050 | 8 GB | 2.3 GHz | 16.0 | R$ 2.490,00",2026-04-16 11:52
Video Card,MSI GeForce RTX 5060 8GB,2646.94,"Shadow 2X | GeForce RTX 5060 | 8 GB | 2.3 GHz | 26.0 | R$ 2.646,94",2026-04-16 11:52
Video Card,Superframe Radeon RX 580 Racer 8GB,2660.0,"Racer | Radeon RX 580 2048SP | 8 GB | 1.2 GHz | 27.0 | R$ 2.660,00",2026-04-16 11:52
Video Card,Gigabyte GeForce RTX 5060 8GB,2717.01,"WINDFORCE | GeForce RTX 5060 | 8 GB | 2.3 GHz | 5.0 | R$ 2.717,01",2026-04-16 11:52
Video Card,PCYes Radeon RX 7600 XT 16GB,2799.99,"Edge | Radeon RX 7600 XT | 16 GB | 1.7 GHz | 2.0 | R$ 2.799,99",2026-04-16 11:52
Video Card,Asus GeForce RTX 5060 8GB,2823.52,"Dual | GeForce RTX 5060 | 8 GB | 2.3 GHz | 8.0 | R$ 2.823,52",2026-04-16 11:52
Video Card,MSI GeForce RTX 5060 8GB,2941.1,"VENTUS 2X | GeForce RTX 5060 | 8 GB | 2.3 GHz | 14.0 | R$ 2.941,10",2026-04-16 11:52
Video Card,INNO3D GeForce RTX 4060 Ti OC 8GB,3176.35,"X3 OC | GeForce RTX 4060 Ti | 8 GB | 2.3 GHz | 4.0 | R$ 3.176,35",2026-04-16 11:52
Video Card,PowerColor Radeon RX 9060 XT 16GB,3181.8,"Reaper | Radeon RX 9060 XT | 16 GB | 2.2 GHz | 5.0 | R$ 3.181,80",2026-04-16 11:52
Video Card,XFX Radeon RX 9060 XT 16GB,3235.28,"Swift | Radeon RX 9060 XT | 16 GB | 2.2 GHz | 3.0 | R$ 3.235,28",2026-04-16 11:52
Video Card,Asus Radeon RX 9060 XT 16GB,3294.11,"Dual | Radeon RX 9060 XT | 16 GB | 2.2 GHz | 3.0 | R$ 3.294,11",2026-04-16 11:52
Video Card,XFX Radeon RX 9060 XT 16GB,3352.93,"Swift | Radeon RX 9060 XT | 16 GB | 2.2 GHz | 3.0 | R$ 3.352,93",2026-04-16 11:52
Video Card,Patrocinado GALAX GeForce RTX 4060 8GB Ir à loja,3399.0,"ST 1-Click OC | GeForce RTX 4060 | 8 GB | 1.8 GHz | R$ 3.399,00",2026-04-16 11:52
Video Card,GALAX GeForce RTX 4060 8GB,3399.0,"ST 1-Click OC | GeForce RTX 4060 | 8 GB | 1.8 GHz | 9.0 | R$ 3.399,00",2026-04-16 11:52
Video Card,GALAX GeForce RTX 4060 8GB,3399.99,"OC | GeForce RTX 4060 | 8 GB | 1.8 GHz | 2.0 | R$ 3.399,99",2026-04-16 11:52
Video Card,XFX Radeon RX 9060 XT 16GB,3529.4,"Swift | Radeon RX 9060 XT | 16 GB | 2.2 GHz | 28.0 | R$ 3.529,40",2026-04-16 11:52
Video Card,ASRock Radeon RX 9060 XT 16GB,3529.4,"Challenger | Radeon RX 9060 XT | 16 GB | 2.2 GHz | 5.0 | R$ 3.529,40",2026-04-16 11:52
Video Card,Zotac GeForce RTX 5060 Ti 16GB,3999.99,"TWIN EDGE | GeForce RTX 5060 Ti | 16 GB | 2.4 GHz | 5.0 | R$ 3.999,99",2026-04-16 11:52
Video Card,GALAX GeForce RTX 4060 Ti 8GB,3999.99,"ST 1-Click OC | GeForce RTX 4060 Ti | 8 GB | 2.3 GHz | 3.0 | R$ 3.999,99",2026-04-16 11:52
Video Card,GALAX GeForce RTX 4060 Ti 8GB,3999.99,"Teclab Dual | GeForce RTX 4060 Ti | 8 GB | 2.6 GHz | 3.0 | R$ 3.999,99",2026-04-16 11:52
Video Card,Gigabyte GeForce RTX 5070 12GB,4326.05,"WINDFORCE | GeForce RTX 5070 | 12 GB | 2.2 GHz | 8.0 | R$ 4.326,05",2026-04-16 11:52
Video Card,MSI GeForce RTX 5060 Ti 16GB,4705.76,"Shadow 2X | GeForce RTX 5060 Ti | 16 GB | 2.4 GHz | 8.0 | R$ 4.705,76",2026-04-16 11:52
Video Card,MSI GeForce RTX 5070 12GB,4941.16,"Shadow 2X | GeForce RTX 5070 | 12 GB | 2.6 GHz | 15.0 | R$ 4.941,16",2026-04-16 11:52
Video Card,ASRock Radeon RX 9070 XT 16GB,5411.65,"Challenger | Radeon RX 9070 XT | 16 GB | 2.4 GHz | 8.0 | R$ 5.411,65",2026-04-16 11:52
Video Card,Asus Radeon RX 9070 XT 16GB,5882.24,"PRIME GAMING | Radeon RX 9070 XT | 16 GB | 2.5 GHz | 4.0 | R$ 5.882,24",2026-04-16 11:52
Video Card,Asus GeForce RTX 5070 Ti 16GB,8117.64,"PRIME GAMING | GeForce RTX 5070 Ti | 16 GB | 2.3 GHz | 9.0 | R$ 8.117,64",2026-04-16 11:52
Video Card,GALAX GeForce RTX 5080 16GB,11294.0,"ST 1-Click OC | GeForce RTX 5080 | 16 GB | 2.3 GHz | 2.0 | R$ 11.294,00",2026-04-16 11:52
Video Card,Gigabyte GeForce RTX 5090 32GB,27058.82,"AORUS MASTER | GeForce RTX 5090 | 32 GB | 2.0 GHz | 3.0 | R$ 27.058,82",2026-04-16 11:52
Video Card,Asus GeForce RTX 5090 32GB,37647.05,"ROG Astral | GeForce RTX 5090 | 32 GB | 2.0 GHz | 12.0 | R$ 37.647,05",2026-04-16 11:52
Video Card,PNY Quadro A800 40GB,117647.0,"Quadro | A800 | 40 GB | 1.3 GHz | 6.0 | R$ 117.647,00",2026-04-16 11:52
