CATEGORY_NAME,PRODUCT_NAME,LIST_PRICE,DESCRIPTION,LAST_UPDATE
CPU,AMD Ryzen 9 9900X3D,3764.69,AMD Ryzen 9 9900X3D,2026-04-16 19:49
CPU,AMD Ryzen 9 9900X,2281.66,AMD Ryzen 9 9900X,2026-04-16 19:49
CPU,Intel Core i7-3770,549.9,Intel Core i7-3770,2026-04-16 19:49
CPU,AMD Ryzen 7 8700F,1235.28,AMD Ryzen 7 8700F,2026-04-16 19:49
Video Card,Patrocinado MSI GeForce RTX 4060 8GB Ir à loja,3399.0,Patrocinado MSI GeForce RTX 4060 8GB Ir à loja,2026-04-16 19:49
Video Card,Gigabyte Radeon RX 7600 8GB,1823.52,Gigabyte Radeon RX 7600 8GB,2026-04-16 19:49
Video Card,ASRock Radeon RX 6600 8GB,1778.82,ASRock Radeon RX 6600 8GB,2026-04-16 19:49
Video Card,XFX Radeon RX 9060 XT 16GB,3529.4,XFX Radeon RX 9060 XT 16GB,2026-04-16 19:49
Video Card,Superframe Radeon RX 580 Racer 8GB,2706.86,Superframe Radeon RX 580 Racer 8GB,2026-04-16 19:49
Video Card,MSI GeForce RTX 5060 8GB,2646.94,MSI GeForce RTX 5060 8GB,2026-04-16 19:49
Video Card,GALAX GeForce RTX 3050 6GB,1470.47,GALAX GeForce RTX 3050 6GB,2026-04-16 19:49
Video Card,PCYes Radeon RX 550 4GB,646.94,PCYes Radeon RX 550 4GB,2026-04-16 19:49
Video Card,XFX Radeon RX 7600 8GB,1905.8,XFX Radeon RX 7600 8GB,2026-04-16 19:49
Video Card,Biostar RX 580 8GB,999.88,Biostar RX 580 8GB,2026-04-16 19:49
Video Card,INNO3D GeForce RTX 5050 8GB Twin X2,2490.0,INNO3D GeForce RTX 5050 8GB Twin X2,2026-04-16 19:49
Video Card,MSI GeForce RTX 5070 12GB,4941.16,MSI GeForce RTX 5070 12GB,2026-04-16 19:49
Video Card,MSI GeForce RTX 5060 8GB,2941.1,MSI GeForce RTX 5060 8GB,2026-04-16 19:49
Video Card,Asus GeForce RTX 5090 32GB,29411.65,Asus GeForce RTX 5090 32GB,2026-04-16 19:49
Video Card,INNO3D GeForce RTX 3060 12GB,2352.93,INNO3D GeForce RTX 3060 12GB,2026-04-16 19:49
Video Card,ASRock Radeon RX 7600 PRO OC 8GB,1764.69,ASRock Radeon RX 7600 PRO OC 8GB,2026-04-16 19:49
Video Card,Mancer Radeon RX 580 Streaky 8GB,1058.81,Mancer Radeon RX 580 Streaky 8GB,2026-04-16 19:49
Video Card,GALAX GeForce RTX 4060 8GB,3399.0,GALAX GeForce RTX 4060 8GB,2026-04-16 19:49
Video Card,Asus GeForce RTX 5070 Ti 16GB,8117.64,Asus GeForce RTX 5070 Ti 16GB,2026-04-16 19:49
Video Card,MSI GeForce RTX 5060 Ti 16GB,4705.76,MSI GeForce RTX 5060 Ti 16GB,2026-04-16 19:49
Video Card,Asus GeForce RTX 5060 8GB,2823.52,Asus GeForce RTX 5060 8GB,2026-04-16 19:49
Video Card,ASRock Radeon RX 9070 XT 16GB,5411.65,ASRock Radeon RX 9070 XT 16GB,2026-04-16 19:49
Video Card,Gigabyte GeForce RTX 5070 12GB,4326.05,Gigabyte GeForce RTX 5070 12GB,2026-04-16 19:49
Video Card,ASRock Radeon RX 6600 Challenger D 8GB,1882.24,ASRock Radeon RX 6600 Challenger D 8GB,2026-04-16 19:49
Video Card,PNY Quadro A800 40GB,117647.0,PNY Quadro A800 40GB,2026-04-16 19:49
Video Card,PCYes GeForce 210 1GB,188.22,PCYes GeForce 210 1GB,2026-04-16 19:49
Video Card,Zotac GeForce RTX 5060 Ti 16GB,3999.99,Zotac GeForce RTX 5060 Ti 16GB,2026-04-16 19:49
Video Card,Asus Radeon RX 7600 8GB,1882.34,Asus Radeon RX 7600 8GB,2026-04-16 19:49
Video Card,PowerColor Radeon RX 9060 XT 16GB,3181.8,PowerColor Radeon RX 9060 XT 16GB,2026-04-16 19:49
Video Card,Gigabyte GeForce RTX 5060 8GB,2941.1,Gigabyte GeForce RTX 5060 8GB,2026-04-16 19:49
Video Card,ASRock Radeon RX 9060 XT 16GB,3529.4,ASRock Radeon RX 9060 XT 16GB,2026-04-16 19:49
Video Card,XFX Radeon RX 7600 8GB,1929.4,XFX Radeon RX 7600 8GB,2026-04-16 19:49
Video Card,ASRock Radeon RX 7600 8GB,1882.34,ASRock Radeon RX 7600 8GB,2026-04-16 19:49
Video Card,PCYes GeForce GTX 1660 Super 6GB,1599.0,PCYes GeForce GTX 1660 Super 6GB,2026-04-16 19:49
Video Card,PCYes Radeon RX 570 8GB,917.64,PCYes Radeon RX 570 8GB,2026-04-16 19:49
Video Card,INNO3D GeForce RTX 4060 Ti OC 8GB,3176.35,INNO3D GeForce RTX 4060 Ti OC 8GB,2026-04-16 19:49
Video Card,Husky GeForce RX 580 8GB,1058.8,Husky GeForce RX 580 8GB,2026-04-16 19:49
Video Card,Asus Radeon RX 9070 XT 16GB,5882.24,Asus Radeon RX 9070 XT 16GB,2026-04-16 19:49
Video Card,XFX Radeon RX 9060 XT 16GB,3235.28,XFX Radeon RX 9060 XT 16GB,2026-04-16 19:49
Video Card,XFX Radeon RX 9060 XT 16GB,3352.9,XFX Radeon RX 9060 XT 16GB,2026-04-16 19:49
Video Card,Husky GeForce GTX 1650 4GB,1529.4,Husky GeForce GTX 1650 4GB,2026-04-16 19:49
Video Card,Gigabyte GeForce RTX 5090 32GB,26941.1,Gigabyte GeForce RTX 5090 32GB,2026-04-16 19:49
Video Card,GALAX GeForce RTX 4060 Ti 8GB,3999.99,GALAX GeForce RTX 4060 Ti 8GB,2026-04-16 19:49
Video Card,MSI GeForce RTX 5050 OC 8GB,2305.87,MSI GeForce RTX 5050 OC 8GB,2026-04-16 19:49
Video Card,GALAX GeForce RTX 4060 Ti 8GB,3999.99,GALAX GeForce RTX 4060 Ti 8GB,2026-04-16 19:49
Video Card,Asus Radeon RX 9060 XT 16GB,3294.11,Asus Radeon RX 9060 XT 16GB,2026-04-16 19:49
Video Card,PCYes GeForce RTX 2060 6GB,1823.5,PCYes GeForce RTX 2060 6GB,2026-04-16 19:49
Video Card,GALAX GeForce RTX 4060 8GB,3399.99,GALAX GeForce RTX 4060 8GB,2026-04-16 19:49
Video Card,GALAX GeForce RTX 5080 16GB,11294.0,GALAX GeForce RTX 5080 16GB,2026-04-16 19:49
Video Card,XFX Radeon RX 9070 XT 16GB,5294.11,XFX Radeon RX 9070 XT 16GB,2026-04-16 19:49
Mother Board,Patrocinado Gigabyte Z890 AORUS PRO ICE Ir à loja,2607.6,Patrocinado Gigabyte Z890 AORUS PRO ICE Ir à loja,2026-04-16 19:50
Mother Board,MSI A520M-A PRO,411.1,MSI A520M-A PRO,2026-04-16 19:50
Mother Board,Gigabyte B550M Aorus Elite,822.2,Gigabyte B550M Aorus Elite,2026-04-16 19:50
Mother Board,Asus TUF GAMING B550M-PLUS,819.0,Asus TUF GAMING B550M-PLUS,2026-04-16 19:50
Mother Board,Gigabyte B550M K,685.0,Gigabyte B550M K,2026-04-16 19:50
Mother Board,MSI B550M PRO-VDH WIFI,780.0,MSI B550M PRO-VDH WIFI,2026-04-16 19:50
Mother Board,Gigabyte B650M GAMING WIFI,1021.16,Gigabyte B650M GAMING WIFI,2026-04-16 19:50
Mother Board,ASRock B450M-HDV R4.0,444.4,ASRock B450M-HDV R4.0,2026-04-16 19:50
Mother Board,Asus TUF GAMING B650M-E WIFI,1399.99,Asus TUF GAMING B650M-E WIFI,2026-04-16 19:50
Mother Board,ASRock B450M Steel Legend,726.6,ASRock B450M Steel Legend,2026-04-16 19:50
Mother Board,Asus TUF Gaming A520M-Plus,639.9,Asus TUF Gaming A520M-Plus,2026-04-16 19:50
Mother Board,Gigabyte B850 AORUS ELITE WIFI7,1838.61,Gigabyte B850 AORUS ELITE WIFI7,2026-04-16 19:50
Mother Board,Gigabyte A520 K V2,452.93,Gigabyte A520 K V2,2026-04-16 19:50
Mother Board,MSI PRO B760M-P,788.8,MSI PRO B760M-P,2026-04-16 19:50
Mother Board,MSI MPG B550 GAMING PLUS,962.2,MSI MPG B550 GAMING PLUS,2026-04-16 19:50
Mother Board,Gigabyte H610M K DDR4,475.11,Gigabyte H610M K DDR4,2026-04-16 19:50
Mother Board,Asus TUF Gaming A520M-PLUS II,639.9,Asus TUF Gaming A520M-PLUS II,2026-04-16 19:50
Mother Board,Gigabyte B650M AORUS ELITE AX,1470.94,Gigabyte B650M AORUS ELITE AX,2026-04-16 19:50
Mother Board,MSI PRO B650M-P,999.9,MSI PRO B650M-P,2026-04-16 19:50
Mother Board,MAXSUN B450M MS-Challenger,423.52,MAXSUN B450M MS-Challenger,2026-04-16 19:50
Mother Board,Mancer A520M DX,399.99,Mancer A520M DX,2026-04-16 19:50
Mother Board,MSI B550M-A PRO,647.05,MSI B550M-A PRO,2026-04-16 19:50
Mother Board,MSI PRO A620M-E,655.5,MSI PRO A620M-E,2026-04-16 19:50
Mother Board,Gigabyte Z890 AORUS PRO ICE,2607.6,Gigabyte Z890 AORUS PRO ICE,2026-04-16 19:50
Mother Board,Mancer B450M DA V2 DDR4,470.58,Mancer B450M DA V2 DDR4,2026-04-16 19:50
Mother Board,Gigabyte B550M DS3H AC R2,666.6,Gigabyte B550M DS3H AC R2,2026-04-16 19:50
Mother Board,Asus ROG CROSSHAIR X870E HERO,5999.0,Asus ROG CROSSHAIR X870E HERO,2026-04-16 19:50
Mother Board,Gigabyte B650M D3HP,799.9,Gigabyte B650M D3HP,2026-04-16 19:50
Mother Board,Gigabyte B760M AORUS ELITE,1068.94,Gigabyte B760M AORUS ELITE,2026-04-16 19:50
Mother Board,Gigabyte A520M DS3H V2,549.9,Gigabyte A520M DS3H V2,2026-04-16 19:50
Mother Board,Pichau Chronos B550M-CR,611.75,Pichau Chronos B550M-CR,2026-04-16 19:50
Mother Board,ASRock B650 PG Lightning Wifi,1224.62,ASRock B650 PG Lightning Wifi,2026-04-16 19:50
Mother Board,TGT TGT H81-T,211.75,TGT TGT H81-T,2026-04-16 19:50
Mother Board,Asus Prime A520M-K,505.87,Asus Prime A520M-K,2026-04-16 19:50
Mother Board,Gigabyte H410M H V2,719.99,Gigabyte H410M H V2,2026-04-16 19:50
Mother Board,MSI PRO Z790-P WIFI,1789.19,MSI PRO Z790-P WIFI,2026-04-16 19:50
Mother Board,Asus TUF GAMING B550M-PLUS,917.64,Asus TUF GAMING B550M-PLUS,2026-04-16 19:50
Mother Board,MSI B840M GAMING WIFI6E,1141.16,MSI B840M GAMING WIFI6E,2026-04-16 19:50
Mother Board,Asus PRIME X399-A,7897.96,Asus PRIME X399-A,2026-04-16 19:50
Mother Board,Asus TUF GAMING A620M-PLUS,919.0,Asus TUF GAMING A620M-PLUS,2026-04-16 19:50
Mother Board,Asus B650M-AYW,858.99,Asus B650M-AYW,2026-04-16 19:50
Mother Board,Gigabyte B550 AORUS ELITE,1094.94,Gigabyte B550 AORUS ELITE,2026-04-16 19:50
Mother Board,Asus TUF GAMING B850M-PLUS WIFI,1922.2,Asus TUF GAMING B850M-PLUS WIFI,2026-04-16 19:50
Mother Board,Asus B850M AYW Gaming WiFi,1154.0,Asus B850M AYW Gaming WiFi,2026-04-16 19:50
Mother Board,MSI B550M PRO-VDH,777.7,MSI B550M PRO-VDH,2026-04-16 19:50
Mother Board,ASRock A520M-HVS,415.71,ASRock A520M-HVS,2026-04-16 19:50
Mother Board,Asus TUF GAMING A520M-PLUS,744.4,Asus TUF GAMING A520M-PLUS,2026-04-16 19:50
Mother Board,Asus B760 TUF GAMING PLUS WIFI II,1399.9,Asus B760 TUF GAMING PLUS WIFI II,2026-04-16 19:50
Mother Board,ASRock B550M Steel Legend,1322.2,ASRock B550M Steel Legend,2026-04-16 19:50
Storage,Patrocinado Western Digital Black SN770 2TB Ir à loja,2800.0,Patrocinado Western Digital Black SN770 2TB Ir à loja,2026-04-16 19:50
Storage,Kingston NV3 1TB,1058.81,Kingston NV3 1TB,2026-04-16 19:50
Storage,Kingston NV3 500 GB,658.81,Kingston NV3 500 GB,2026-04-16 19:50
Storage,Kingston Fury Renegade 8TB,18181.8,Kingston Fury Renegade 8TB,2026-04-16 19:50
Storage,Kingston SA400S37/240G,390.0,Kingston SA400S37/240G,2026-04-16 19:50
Storage,ADATA Legend 710 512GB,735.2,ADATA Legend 710 512GB,2026-04-16 19:50
Storage,Kingston NV3 2TB,1999.99,Kingston NV3 2TB,2026-04-16 19:50
Storage,SanDisk SSD 1TB Plus,887.78,SanDisk SSD 1TB Plus,2026-04-16 19:50
Storage,ADATA Ultimate SU650 480GB,588.12,ADATA Ultimate SU650 480GB,2026-04-16 19:50
Storage,Kingston NV2 500GB,729.0,Kingston NV2 500GB,2026-04-16 19:50
Storage,Rise Mode Gamer Line 2TB,172.89,Rise Mode Gamer Line 2TB,2026-04-16 19:50
Storage,Kingston SA400S37/480G,632.93,Kingston SA400S37/480G,2026-04-16 19:50
Storage,Western Digital Green PC SN350 500GB,698.0,Western Digital Green PC SN350 500GB,2026-04-16 19:50
Storage,Western Digital SN3000 1TB,870.0,Western Digital SN3000 1TB,2026-04-16 19:50
Storage,Western Digital SN8100 4TB,12941.1,Western Digital SN8100 4TB,2026-04-16 19:50
Storage,ADATA Legend 860 1TB,1082.3,ADATA Legend 860 1TB,2026-04-16 19:50
Storage,SanDisk Plus NVMe 250GB,449.0,SanDisk Plus NVMe 250GB,2026-04-16 19:50
Storage,Crucial BX500 500GB,677.0,Crucial BX500 500GB,2026-04-16 19:50
Storage,Seagate ST1000DM003,449.0,Seagate ST1000DM003,2026-04-16 19:50
Storage,Western Digital WD Green 1TB,1139.0,Western Digital WD Green 1TB,2026-04-16 19:50
Storage,Patriot P300 512GB,588.22,Patriot P300 512GB,2026-04-16 19:50
Storage,ADATA XPG GAMMIX S70 Blade 1TB,1529.4,ADATA XPG GAMMIX S70 Blade 1TB,2026-04-16 19:50
Storage,SanDisk Plus 1TB,849.7,SanDisk Plus 1TB,2026-04-16 19:50
Storage,Kingston Fury Renegade 2TB,3764.69,Kingston Fury Renegade 2TB,2026-04-16 19:50
Storage,Seagate BarraCuda 2TB,611.75,Seagate BarraCuda 2TB,2026-04-16 19:50
Storage,Western Digital WD5000AZLX,147.0,Western Digital WD5000AZLX,2026-04-16 19:50
Storage,Rise Mode Gamer Z Series 256GB,279.37,Rise Mode Gamer Z Series 256GB,2026-04-16 19:50
Storage,Winmemory SWR128G,152.93,Winmemory SWR128G,2026-04-16 19:50
Storage,Kingston Fury Renegade 1TB,2176.46,Kingston Fury Renegade 1TB,2026-04-16 19:50
Storage,SanDisk 500GB SanDisk Plus,599.89,SanDisk 500GB SanDisk Plus,2026-04-16 19:50
Storage,Alltek SDD 256GB,235.28,Alltek SDD 256GB,2026-04-16 19:50
Storage,Seagate ST3500312CS,139.0,Seagate ST3500312CS,2026-04-16 19:50
Storage,Samsung 990 EVO Plus 2TB,2117.64,Samsung 990 EVO Plus 2TB,2026-04-16 19:50
Storage,Kingston Fury Renegade 4TB,6299.99,Kingston Fury Renegade 4TB,2026-04-16 19:50
Storage,Winmemory SSD Winmemory 512GB,539.9,Winmemory SSD Winmemory 512GB,2026-04-16 19:50
Storage,Mancer Reaper RF 480GB,764.69,Mancer Reaper RF 480GB,2026-04-16 19:50
Storage,Western Digital AV-GP 500 GB,129.0,Western Digital AV-GP 500 GB,2026-04-16 19:50
Storage,ADATA Legend 710 256GB,458.81,ADATA Legend 710 256GB,2026-04-16 19:50
Storage,Kingston KC3000 1TB,1875.0,Kingston KC3000 1TB,2026-04-16 19:50
Storage,Toshiba NTC 256GB,305.87,Toshiba NTC 256GB,2026-04-16 19:50
Storage,Rise Mode Gamer Line 120GB,188.16,Rise Mode Gamer Line 120GB,2026-04-16 19:50
Storage,Western Digital Black SN770 2TB,2800.0,Western Digital Black SN770 2TB,2026-04-16 19:50
Storage,Kingston NV3 4TB,3529.4,Kingston NV3 4TB,2026-04-16 19:50
Storage,SanDisk Plus 500GB,558.0,SanDisk Plus 500GB,2026-04-16 19:50
Storage,Seagate IronWolf Pro 28TB,5599.0,Seagate IronWolf Pro 28TB,2026-04-16 19:50
Storage,Corsair MP700 Elite 1TB,1633.05,Corsair MP700 Elite 1TB,2026-04-16 19:50
